,dialog_id,speaker,da_tag,start_time,end_time,Min Pitch,Max Pitch,Mean Pitch,Sd Pitch,Min Intensity,Max Intensity,Mean Intensity,Sd Intensity,Speaking Rate,Jitter,Shimmer,HNR
6388,sw2832,B,x,565.30527,566.73878,,,,,23.825800373137763,46.51852883035891,37.892322346344905,6.911165079447895,0.6975884367740383,,,-0.5714279472654846
6389,sw2832,B,ny,567.48,568.21951,179.2123284004157,224.6715123060015,201.44067529937504,16.302133593263978,25.501801532911617,69.50548766040146,65.19231991644821,18.629322456238327,2.7044935159768118,0.0062107518436943,0.0557799290929905,12.144224439970165
6390,sw2832,B,sd,568.39743,570.16,75.96728427927232,224.7685350903824,185.5105091825481,32.65190782383227,24.10628082478329,68.98182044213138,60.76218752571825,10.79493818132717,4.538826826736004,0.0160280448274638,0.0903312898106634,9.425271256661627
6391,sw2832,B,sd,570.16,573.93898,74.54237152941255,290.1728163997587,162.0741735951215,52.234567283882,28.76044447934777,75.96351183777003,64.472326864838,8.202678199054414,5.821676748752236,0.0190997473753949,0.0775594897752127,9.660463963395005
6392,sw2832,B,x,573.93898,575.77917,,,,,23.05774985143224,62.64720541934418,46.43887475624179,10.64860222831954,0.5434221466261616,,,-0.1568252485260655
6393,sw2832,B,sd,575.77917,576.96,188.22355498775963,482.57394845959794,257.8737524657889,68.19759190866688,39.441265161116526,68.66574674122853,63.09430721020097,7.372505351211243,3.3874478121321028,0.0141418476355602,0.070207045661865,10.64902071275014
6394,sw2832,B,sd,576.96,578.84,78.94891715856325,457.7727998800272,210.97385503733247,89.32159787125593,24.05721622784966,68.95299020765438,60.443947500245095,11.71450310555179,3.7234042553191578,0.0230851889828584,0.1058484884961957,6.922078960914708
6395,sw2832,B,sd,578.84,580.4,169.12517204316163,477.6379471226466,203.34433233566983,59.00785526381453,26.477489952966447,64.09483707964735,56.3785836461372,10.295670643196024,5.769230769230971,0.0166564362807115,0.0841460238894927,8.413711777087952
6396,sw2832,B,sd,580.4,581.88,70.88646832130907,240.89377885531516,165.57774396687438,44.26933954344898,46.02087204532697,71.73721648973206,62.837323684079365,6.320402457530071,4.729729729729671,0.0141637694230246,0.0898191911932546,10.896793805239671
6397,sw2832,B,sd,581.88,585.68411,72.37396630939831,231.8399793459316,186.7904530259646,31.281433162485307,23.617173822719707,72.44272503718054,62.16009351986255,12.427702818457124,3.154482914531884,0.0143846489121058,0.085819109539332,8.992650532773641
6398,sw2832,B,sd,585.68411,587.84,77.80700417324744,221.1668150564062,174.58852685992147,38.41351197906479,24.07365136964998,71.65852770223074,61.94124766142248,11.713793079302366,3.2469189058810985,0.0158861140793935,0.0981127754936614,10.56950780326015
6399,sw2832,B,sd,587.84,591.92334,79.19479625165307,216.94885375075253,163.1515501187199,40.43808647800015,23.7526856631718,65.0942713900203,56.07963187155126,8.980823286372134,3.918360949614756,0.0150212612723885,0.0820681374428031,9.895915328416384
6400,sw2832,B,%,591.92334,592.91779,92.5582151118505,290.4257321666134,214.01107460305352,65.82586604530762,25.62867540226777,71.5009223976313,61.58459785256844,11.64150330305582,2.0111619488161,0.0264172073365292,0.0919843141457161,12.395739404010662
6401,sw2832,B,x,592.91779,594.44789,192.48881083798025,200.92470159259577,197.26539171260316,4.197310676340829,24.18416370236556,41.2061147255908,31.60692662278978,4.120823854723297,0.6535520554211881,0.0236315983866246,0.1373749075211591,0.5262747374643837
6402,sw2832,B,ny,596.4,597.04,159.05970531067751,239.54869618538476,197.79797816990103,28.90605122529354,26.8363424095962,70.29018461737886,65.0097578887039,15.065611427179231,3.1250000000000666,0.0139823067626572,0.0657238730269238,7.368511733111067
6403,sw2832,B,sd,597.3504,598.88,164.6997740275525,327.7850864530395,228.39276433296456,58.00953421282338,42.83161955193374,76.64723114475306,66.35592472508134,7.853059117056823,5.230125523012691,0.0165938171393318,0.0984973247382329,10.677658104542434
6404,sw2832,B,sd,598.88,599.8,178.6450415214566,289.4945313678992,202.0509096694117,23.497151892341527,28.0541913579141,66.37425266938537,57.98224480918665,11.450792783102,5.434782608695894,0.010175837792287,0.0962225834775718,14.15439989288579
6405,sw3081,A,sd,1.26284,14.2067,66.79467467383905,297.7164641915237,192.9579484458814,26.99557450112277,29.113805989136303,76.82758303506067,66.40395311847615,16.129818339615806,2.781241453476784,0.0138082146395753,0.075880484334706,15.743996282627377
6406,sw3081,A,x,14.2067,15.0634,108.0818436836963,307.6161174991563,224.4653671173692,38.27971687425507,29.566639216263404,45.98586145636694,41.62345389925088,5.370486185596998,1.1672697560406209,0.015976900561319,0.1094034933616022,10.483260663323302
6407,sw3081,A,sd,15.0634,23.40163,142.33540554686977,226.946957060922,170.63914636332294,18.00784027165283,28.810859482522982,75.36221765437818,62.27456546424727,14.844495149911008,1.9188724705363125,0.0119229168779925,0.0717279780914527,15.003521595351623
6408,sw3081,A,sd,23.40163,27.37365,144.12263062361103,450.98296339163926,195.35415039149743,40.21593907038781,29.05547496366075,70.89167857380552,60.797267047219,13.3577006926706,3.021132824104612,0.0144750230829078,0.0683019631786256,17.371682018660753
6409,sw3081,A,x,27.37365,28.72329,184.28057991803155,262.5385667583682,219.1166103981472,21.65521717554965,29.371457828820063,48.95136259588733,42.52410893542273,7.040966710718226,0.7409383242938873,0.0164850243513572,0.0687218519701883,10.841195580198711
6410,sw3081,A,%,28.72329,29.82315,72.00381147450948,434.7803502600364,167.18758944836324,70.93898256372057,30.68424472527745,53.74193707254376,47.03284299993679,5.8288228584185084,2.7276198788936785,0.0192324732014965,0.1316508998011514,5.097757756048909
6411,sw3081,A,x,29.82315,69.12256,84.18979028496788,495.7187341929743,209.72912644115405,42.51447035971763,28.40568160835814,54.22457316880934,44.156333095725735,7.627272436033783,0.0254456746297209,0.0132269398263761,0.0710861832814584,14.62532731506215
6412,sw3081,A,ba,69.12256,70.42207,157.5631334458005,214.98892440852177,178.8689880291472,17.968166631103585,29.42268985368096,63.80651156620553,55.09710927173544,12.837202780276131,3.0780832775430453,0.0216339387951624,0.1147930322216995,11.907588941540952
6413,sw3081,A,x,70.42207,74.30595,73.16419681681778,492.6458402989296,191.52270017931656,78.9902575511182,28.88715830041866,53.22381118831723,44.262336018988,6.986622498763205,0.2574744842786086,0.0131383950732219,0.0787650849595775,14.522220048851503
6414,sw3081,A,ba,74.30595,75.55827,96.38070475123462,262.3318191392621,192.47160864311016,45.79989834017744,29.56017261412481,58.275038996401854,51.244672599486485,8.919058717306841,2.395553852050599,0.0241967546592352,0.0961585714567211,10.568203524046186
6415,sw3081,A,x,75.55827,87.81605,91.75289251586145,262.43531239067335,207.35598996379488,27.98624007321587,28.68476754107851,52.89599794211909,42.54941448401472,6.860012647637332,0.0815808409026756,0.0113932702335291,0.0828860375433695,14.303664216392756
6416,sw3081,A,qy,87.81605,90.287,79.83253311159743,281.6363387378109,178.05940805618033,55.47610008784503,29.194586327305277,73.04660290350917,63.67761631233905,13.096233066142458,3.642323802586047,0.0166519897774256,0.0893114986548814,13.081411636056147
6417,sw3081,A,x,90.287,92.17029,88.40331207431014,283.6078633227929,206.9074468846783,50.918628490350784,28.67157073087516,55.98428424034163,50.59131995672416,8.45726172297962,0.5309856686968052,0.0143530786951703,0.0666398665157104,14.172520649928789
6418,sw3081,A,ba,92.17029,93.09767,119.40292094299696,464.62625460458366,218.81405015548256,67.23080197664608,29.690505266105934,60.90657325783722,55.1374828533552,8.140060371585463,1.078306627272532,0.0233436149558012,0.0981875277974855,10.161450720082936
6419,sw3081,A,x,93.09767,96.27638,97.56568503547454,225.89604217232707,190.50242326197144,28.320044425614835,29.33328938290777,66.41583679847542,49.238002126370986,8.323762077217499,0.3145930267309685,0.0115065574248615,0.0774138415552709,1.1921378436319914
6420,sw3081,A,sv,96.27638,99.76673,117.62813011746078,227.03896601903543,183.2459650309032,25.77826357779045,30.12516978554068,78.60800461332,68.83154710663055,13.193498669296345,2.2920337501969765,0.0108239158736839,0.07445738693427,15.649746476303372
6421,sw3081,A,x,99.76673,100.45234,138.60093517446987,296.4173099378205,221.7392276751707,46.25771668314951,29.546415273987783,50.680206890255015,44.29696705943096,8.581226356414135,1.4585551552631726,0.0103204036419572,0.0634800570245093,11.026594488250964
6422,sw3081,A,sd,100.45234,107.07115,84.39955198048686,522.0020095314909,202.56175654354465,48.14959170438093,29.262048002385324,80.540732183898,68.73306632838498,15.896524554183538,3.1727757708712008,0.0144013468275886,0.0815561788201835,13.707756688461073
6423,sw3081,A,sd,107.07115,111.50129,129.51141130894106,261.9076300482569,177.32397456889586,24.563020849688733,30.946251674252157,75.47371610714411,64.83832860384834,10.72668957995853,3.837350512624888,0.0134692278431055,0.0877194306808498,13.717449702947656
6424,sw3081,A,x,111.50129,115.84303,75.51624679103354,406.4506953275213,227.64603563075963,59.54146049602004,29.416578822927228,57.52931026582834,48.16900283871708,9.10778438138687,0.2303224053029429,0.0127322574914122,0.0794779593115334,13.290626558114074
6425,sw3081,A,%,115.84303,116.34609,127.18067852358928,150.4368238902107,135.9437962702826,6.440658458340045,30.966422083497243,52.41120160837152,47.7950259426713,7.417981694103547,1.9878344531467225,0.0296420204878414,0.1124309874927161,1.4060224680769493
6426,sw3081,A,x,116.34609,119.37938,133.00707540395933,375.3014860893658,235.22910828722053,57.72921336268323,28.559299597758347,54.29501935347466,47.11623194035545,8.019139058338707,0.3296750393137491,0.0214613418714621,0.0870422784976407,12.767080689474808
6427,sw3081,A,sd,120.14808,122.78981,129.2885720038577,259.00512463431954,192.75816272671867,24.52023764012897,28.920693851767226,76.99990084308311,67.07362408751413,13.26438040297438,3.7853982049641575,0.0128612366753723,0.0792663384085805,13.980585599184254
6428,sw3081,A,sd,122.78981,125.46672,92.29861650590335,224.04999344167985,187.6779054179644,26.040580699676564,31.5136113482706,72.50636612268315,63.083682607907,11.344046085726402,3.362085389497602,0.0136161306584827,0.076010941052042,14.200294365320058
6429,sw3081,A,sd,128.06455,129.98146,119.73909591294054,327.5128129532132,245.61772412435803,52.18115315620517,29.24787843046952,71.60514739218571,64.56474251649902,14.089833884838091,4.173383205262633,0.0213995930362748,0.0728141442794713,14.719282471655756
6430,sw3081,A,ba,129.98146,133.23072,69.31915411310902,236.92233699177245,177.62799927341808,33.27213109654243,29.308181724586184,68.5112874604235,59.952015649444526,11.89176465065149,2.769861445375261,0.0111074225697313,0.0663220463829804,15.742523868541776
6431,sw3081,A,sd,133.23072,136.72677,168.89591924110556,235.1251139957392,202.89904576837813,13.967476551881813,29.27405549445525,73.20776542183405,64.9530253513567,13.914986401530124,3.7184822871526473,0.0129341356621849,0.082744035263364,13.757135747006997
6432,sw3081,A,sd,136.72677,145.43129,76.16455205837374,258.92558078474724,177.0465234490472,35.556478536312426,28.62618753628421,77.23086518892555,63.74061541094725,13.317531826913775,2.7571882194538,0.0160168982957131,0.0910071807840636,12.851505458438243
6433,sw3081,A,sd,145.43129,148.50204,71.20835375568977,220.99320144246025,170.25212236922553,30.333699105611213,29.19518898030094,73.92494822941569,59.910757768391896,12.2777681019515,2.605226736139376,0.0212512331614839,0.0822304412403658,14.491908977320833
6434,sw3081,A,x,148.50204,151.0232,86.27594226411796,298.6199030593571,199.1074609224848,47.02481129506195,28.86739115559414,50.10065938916671,43.71175392143666,7.470965573460545,0.3966428152120438,0.0194752518422293,0.1067809740924135,12.114152560393718
6435,sw3081,A,x,153.15307,153.69324,193.7222637352318,274.9476901658495,219.03381158484373,28.323945054311675,28.96170002691242,48.42372876144547,45.2278246531749,6.112125211525938,1.8512690449303368,0.0199041532926285,0.1083120011228568,8.31715725081058
6436,sw3081,A,b,153.69324,154.25419,140.42951699590398,376.9316442687147,213.4634649120724,59.62452752471352,39.74226966399334,57.03333613349453,53.84715785278188,4.158737039486852,1.7826900793297369,0.0226597915516763,0.1137711681400932,8.286577712842243
6437,sw3081,A,b,154.25419,154.79311,130.29656203695686,220.38841581000864,177.44055987911247,30.61411079339147,32.46077228887821,55.40551956706189,51.03321132844387,6.9165421719776345,1.8555629778074023,0.0168128850312994,0.0993347345767988,9.447291285728395
6438,sw3081,A,%,155.29173,155.87162,126.18160594499868,197.34239802114905,151.15257565744557,24.27106727038691,29.902921810141613,44.87875850473189,38.949438218045856,5.055970844732432,1.724464984738467,0.025050917473875,0.1587261787577588,1.888881094142747
6439,sw3081,A,x,155.87162,168.72504,81.63270702218416,523.8700262237854,231.3538007911169,60.1673926029399,28.638857980167757,58.04533993065069,44.68458336032784,7.770264657279783,0.0778003052883979,0.0183510947563894,0.1080078837636123,13.18511929441389
6440,sw3081,A,sd,169.16133,169.78461,118.33213110716436,174.01042933001978,162.5292867978726,14.353946728885957,33.40661412244649,65.41668567420544,61.7075104177451,8.584765976959568,4.813246053138283,0.0082366208183756,0.085137337494972,10.181571117192153
6441,sw3081,A,sd,170.01315,170.69143,72.75259655673598,173.22854897925066,144.10796712137196,37.56731200024534,33.013323033699926,62.62545864798992,57.0673217050538,6.651801896819827,8.845904346287657,0.0192287749325656,0.1128673317271513,8.63730265712775
6442,sw3081,A,x,170.69143,175.67736,167.6583251604426,518.207497525547,258.6816205873359,80.10878826605786,29.097260533498822,57.19494885536957,49.45184397261368,7.377506649508234,0.2005643881883622,0.0217251145011406,0.1038626555814214,11.494031018777822
6443,sw3081,A,b,175.67736,176.25196,158.64026579750342,189.8386557263712,171.0401085544116,9.374496093321603,29.949498832734346,75.21129850982159,67.1375270924728,17.095015648377593,1.7403411068569326,0.0209086757119629,0.0932231410800587,8.137120544510385
6444,sw3081,A,x,176.25196,176.79465,235.62634257002475,327.15351227833173,260.1575105344321,33.804996701019405,30.52508693594679,51.373084281599866,48.10140228137465,6.724693497235398,1.8426726123569852,0.0175260903067486,0.0939432680871585,13.540213756693436
6445,sw3081,A,b,176.79465,177.35719,78.34781036011482,180.33242964846715,152.22730889645942,30.166901642629863,31.515752222421657,68.75378952699772,60.94240190877562,13.2254803909879,1.7776513670138612,0.0292582929038994,0.1084271809013087,10.055903223039053
6446,sw3081,A,x,177.35719,192.85031,78.71092044443317,404.2250789228523,205.64078768601743,43.31210426957488,28.696236872041,56.486271735478645,45.2801773467674,7.56211448138178,0.0645447785855915,0.010796782028048,0.0778470954680643,15.136284233990777
6447,sw3081,A,b,192.85031,193.37216,143.92303015101024,184.08263958553027,172.85649573864444,11.103151926049504,32.29961236716845,69.48296047664641,64.66097133840742,10.263189457153826,1.916259461531089,0.0105970409406628,0.0737513102667485,13.019403806909176
6448,sw3081,A,x,193.37216,224.52063,74.46082334507554,297.1837069702425,213.6386177554486,32.8744409231418,28.354093226514667,56.76156251431379,45.0520911404681,8.113557042815751,0.0321043056047375,0.0087327070752021,0.0596182197549178,17.541487692220525
6449,sw3081,A,b,224.52063,225.20321,147.05536600332468,180.12957462560425,163.00188059670617,6.461897758357717,29.91857865305762,63.91451303323109,57.90151985425345,13.836546680662924,1.465029740103721,0.0093126358734778,0.0638477746750512,14.924517802500262
6450,sw3081,A,x,225.20321,243.78565,73.11445960346799,498.0981342246559,215.5385917402436,59.8271498883325,28.481193652287168,56.66353102923813,44.36510159710583,7.738300989742948,0.0538142461377515,0.0155498828392417,0.0817626559771867,13.513906126996936
6451,sw3081,A,b,243.78565,244.8271,147.0113433288787,241.28681815992772,195.22421511358635,18.8261809319668,29.319379265702175,70.67980697264215,62.31391118178614,12.132113174852885,0.960199721542083,0.0125268498146838,0.0832152386567925,13.777042242318055
